date,visitor,home
1/21/19,Okla City,New York
1/21/19,Chicago,Cleveland
1/21/19,Detroit,Washington
1/21/19,Dallas,Milwaukee
1/21/19,Orlando,Atlanta
1/21/19,Sacramento,Brooklyn
1/21/19,New Orleans,Memphis
1/21/19,Miami,Boston
1/21/19,Houston,Philadelphia
1/21/19,Portland,Utah
1/21/19,Golden State,LA Lakers
